Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
6.603226034641265869e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.387100000000000222e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.613231437206268311e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.750699999999999790e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.623236799240112305e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.633241739273071289e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.775200000000000244e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.643247096538543701e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.784899999999999665e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.653251893520355225e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.784899999999999665e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.663256828784942627e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.775200000000000244e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.673261795043945312e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.789800000000000324e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.683267247676849365e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.794700000000000273e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.693272161483764648e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.789800000000000324e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.703277153968811035e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.789800000000000324e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.713283693790435791e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.799600000000000222e+01,3.362700000000000244e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.723288667201995850e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.784899999999999665e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.733294405937194824e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.784899999999999665e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.743299260139465332e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.789800000000000324e+01,3.392000000000000171e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.753302905559539795e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.789800000000000324e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.763308832645416260e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.789800000000000324e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.773313767910003662e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.783319671154022217e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.793324930667877197e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.784899999999999665e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.803331429958343506e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.775200000000000244e+01,3.382200000000000273e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.813337047100067139e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.823341984748840332e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.775200000000000244e+01,3.387100000000000222e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.833346800804138184e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.843349297046661377e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.392000000000000171e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.853354721069335938e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.760499999999999687e+01,3.377300000000000324e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.863359661102294922e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.760499999999999687e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.873364720344543457e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.352900000000000347e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.883369901180267334e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.893374783992767334e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.903380794525146484e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.382200000000000273e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.913384666442871094e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.392000000000000171e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.923390173912048340e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.387100000000000222e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.933395020961761475e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.755599999999999739e+01,3.396900000000000119e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.943400382995605469e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.760499999999999687e+01,3.396900000000000119e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.953405842781066895e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.382200000000000273e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.963410737514495850e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.973415670394897461e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.775200000000000244e+01,3.401800000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.983420526981353760e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.387100000000000222e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.993425366878509521e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.765400000000000347e+01,3.392000000000000171e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.003430647850036621e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.770300000000000296e+01,3.392000000000000171e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.013434445858001709e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.382200000000000273e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.023439359664916992e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.396900000000000119e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.033445630073547363e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.043450567722320557e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.745799999999999841e+01,3.387100000000000222e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.053455462455749512e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.740999999999999659e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.063460276126861572e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.736099999999999710e+01,3.406600000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.073465237617492676e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.711599999999999966e+01,3.406600000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.083470549583435059e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.721399999999999864e+01,3.401800000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.093476102352142334e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.721399999999999864e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.103481583595275879e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.726299999999999812e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.113486561775207520e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.701899999999999835e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.123492546081542969e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.701899999999999835e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.133497486114501953e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.706700000000000017e+01,3.406600000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.143505063056945801e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.153510179519653320e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.406600000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.163515386581420898e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.392000000000000171e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.173520851135253906e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.183525762557983398e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.193528203964233398e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.203534119129180908e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.406600000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.213538973331451416e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.223544442653656006e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.233549377918243408e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.667600000000000193e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.243554658889770508e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.653000000000000114e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.253559870719909668e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.667600000000000193e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.263564748764038086e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.662800000000000011e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.273570165634155273e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.653000000000000114e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.283576178550720215e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.648100000000000165e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.293580725193023682e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.406600000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.303586397171020508e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.313591859340667725e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.323596894741058350e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.333601722717285156e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.343607230186462402e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.353612034320831299e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.628499999999999659e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.363617334365844727e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.628499999999999659e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.373622248172760010e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.628499999999999659e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.383627512454986572e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.628499999999999659e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.393636019229888916e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.648100000000000165e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.403642449378967285e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.413647778034210205e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.423652939796447754e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.433657882213592529e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.443663234710693359e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.453668284416198730e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.463673701286315918e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.653000000000000114e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.473679122924804688e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.662800000000000011e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.483684241771697998e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.493689599037170410e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.503694429397583008e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.513699734210968018e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.523704707622528076e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.533707587718963623e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.543710682392120361e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.553716058731079102e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.563720948696136475e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.406600000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.573726336956024170e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.583731276988983154e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.593736152648925781e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.603741495609283447e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.613746476173400879e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.623748538494110107e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.633754689693450928e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.643762223720550537e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.657900000000000063e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.653766944408416748e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.667600000000000193e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.663771836757659912e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.667600000000000193e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.673777208328247070e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.657900000000000063e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.683782563209533691e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.693787393569946289e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.703792195320129395e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.455499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.713797497749328613e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.653000000000000114e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.723802924156188965e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.657900000000000063e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.733808653354644775e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.667600000000000193e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.743814043998718262e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.753815813064575195e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.763821191787719727e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.773826489448547363e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.783831856250762939e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.406600000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.793835678100585938e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.803840546607971191e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.662800000000000011e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.813845968246459961e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.823852152824401855e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.662800000000000011e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.833857982158660889e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.843863410949707031e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.853868308067321777e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.863874664306640625e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.411500000000000199e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.873879923820495605e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.883885300159454346e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.893890211582183838e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.903896856307983398e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.913902218341827393e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.923907921314239502e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.933913245201110840e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.943918023109436035e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.953922865390777588e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.701899999999999835e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.963928189277648926e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.716499999999999915e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.973933489322662354e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.406600000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.983938367366790771e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.993942387104034424e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.003947753906250000e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.013953192234039307e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.023954451084136963e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.033959870338439941e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.692099999999999937e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.043965673446655273e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.053971402645111084e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.450600000000000023e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.063976731300354004e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.073982043266296387e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.083987350463867188e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.696999999999999886e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.093992667198181152e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.682300000000000040e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.103996927738189697e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.114002401828765869e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.687199999999999989e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.124008257389068604e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.134013171195983887e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.144015717506408691e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.677400000000000091e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.154021251201629639e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.657900000000000063e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.164028007984161377e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.667600000000000193e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.174033331871032715e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.184035892486572266e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.194041268825531006e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.672500000000000142e+01,3.416400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.204046757221221924e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.667600000000000193e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.214048135280609131e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.667600000000000193e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.224053251743316650e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.667600000000000193e+01,3.426200000000000045e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.234054899215698242e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.648100000000000165e+01,3.450600000000000023e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.244060382843017578e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
